symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
BHARATSE,Bharat Seats Limited,122.93,-0.19,1.0,14-Aug-25,Equity,769.0,21.8,18.0,15.6,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1986, Bharat Seats Ltd manufactures complete seating system
and interior component for the automotive
and surface transport",134.36
BLUECOAST,Blue Coast Hotels Limited,78.29,4.99,1.0,14-Aug-25,Equity,122.0,Book Value,,34.4,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",85.63
CARTRADE,Cartrade Tech Limited,2294.0,-2.32,1.0,14-Aug-25,Equity,11015.0,130,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2464.0
CHOICEIN,Choice International Limited,799.8,-0.34,1.0,14-Aug-25,Equity,16012.0,2321,2.05,3.15,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",819.1
CONNPLEX,Connplex Cinemas Limited,186.25,-4.49,0.0,14-Aug-25,SME,338.0,18.3,124.0,163.0,,,"Incorporated in 2015, Connplex Cinemas Ltd is in the business of running a chain of cinemas[1]",187.15
CRAFTSMAN,Craftsman Automation Limited,7033.0,0.28,323.0,14-Aug-25,Equity,16919.0,167,4.31,8.11,Consumer Discretionary,Automobile and Auto Components,"Craftsman Automation started the journey in the year 1986 as a small scale industry in the southern Indian city of Coimbatore, has grown to become a leader in precision manufacturing in diverse fields.
The co. manufactures several components and sub-assemblies on a supply and job-work basis according to client specifications in the automotive, industrial, and engineering segments. Headquartered in Coimbatore with 12 plants including 10 satellite units across India.",6876.0
DELHIVERY,Delhivery Limited,465.95,-0.25,3.0,14-Aug-25,Equity,34646.0,147,1.78,2.71,Services,Services,"Delhivery provides a full range of Logistics services, including delivery of express parcels and heavy goods, PTL freight, TL freight, warehousing, supply chain solutions, cross-border Express, freight services, and supply chain software. The company also offers value-added services such as e-commerce return services, payment collection and processing, installation & assembly services, and fraud detection.",471.7
ETERNAL,ETERNAL LIMITED,317.7,1.71,21.0,14-Aug-25,Equity,307316.0,146,6.55,7.34,Consumer Discretionary,Consumer Services,"Incorporated in 2010, Zomato Limited is one of the leading online Food Service platforms in terms of the value of food sold. Its offerings include food delivery, dining-out services, Loyalty programs, and others.",321.45
EUROBOND,Euro Panel Products Limited,240.0,3.44,9.0,14-Aug-25,Equity,609.0,33.0,14.9,15.9,Industrials,Capital Goods,"Incorporated in 2013, Euro Panel Products
Ltd manufactures and supplies Aluminium Composite Panels in India and abroad[1]",243.52
FISCHER,Fischer Medical Ventures Limited,990.0,3.59,8.0,14-Aug-25,Equity,6445.0,Book Value,0.32,0.5,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1024.35
FLYSBS,FlySBS Aviation Limited,545.45,5.0,1.0,14-Aug-25,SME,944.0,33.2,26.2,34.6,Services,Services,"Incorporated in 2020, FlySBS Aviation Ltd is a Private Jet Chartering Company in India.[1]",564.75
FORTIS,Fortis Healthcare Limited,934.0,-1.25,1.0,14-Aug-25,Equity,70310.0,400,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",948.9
GANESHIN,Ganesh Infraworld Limited,254.75,7.85,1.0,14-Aug-25,SME,1098.0,24.6,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",267.2
HBLENGINE,HBL Engineering Limited,761.25,-0.28,1.0,14-Aug-25,Equity,21232.0,63.2,20.2,26.9,Industrials,Capital Goods,"Incorporated in 1983, HBL Power System Ltd manufactures and services different types of batteries, e-mobility, and other products[1]",789.85
HCG,Healthcare Global Enterprises Limited,656.0,-3.72,1.0,14-Aug-25,Equity,9215.0,361,1.49,6.54,Healthcare,Healthcare,Healthcare Global Enterprises Ltd is engaged in setting up and managing hospitals and medical diagnostic services including scientific testing and consultancy services in the pharmaceutical and medical sector.,666.75
HILINFRA,Highway Infrastructure Limited,120.44,-5.0,1.0,14-Aug-25,Equity,849.0,43.8,18.8,19.6,Services,Services,"Incorporated in 2006, Highway Infrastructure Ltd is in the tollway collection, EPC Infra-projects, and real estate business.[1]",108.68
HYUNDAI,Hyundai Motor India Limited,2230.0,-0.74,44.0,14-Aug-25,Equity,182143.0,33.8,42.2,54.2,Consumer Discretionary,Automobile and Auto Components,"Incorporated in May 1996, Hyundai Motor India Limited is a part of the Hyundai Motor Group, which is the third largest auto original equipment manufacturer in the world based on passenger vehicle sales.",2581.3
IDEALTECHO,Ideal Technoplast Industries Limited,203.05,-5.12,7.0,14-Aug-25,SME,104.0,36.3,19.3,19.8,Industrials,Capital Goods,"Incorporated in 2012, Ideal Technoplast Industries Ltd manufactures a wide range of plastic products[1]",
INDIGO,InterGlobe Aviation Limited,5991.5,0.37,44.0,14-Aug-25,Equity,232035.0,34.7,104.0,17.3,Services,Services,"Interglobe Aviation Ltd (Indigo) is India’s largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing “low fares, on-time flights, and a courteous and hassle-free service” to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",6055.5
INFOBEAN,InfoBeans Technologies Limited,626.0,-2.15,1.0,14-Aug-25,Equity,1534.0,29.9,16.1,21.3,Information Technology,Information Technology,"Incorporated in 2000, InfoBeans Technologies Ltd is in the business of software development services[1]",655.4
ITTL,Innovative Tyres & Tubes Limited,146.5,-1.97,1.0,14-Aug-25,SME,146.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",140.75
IXIGO,Le Travenues Technology Limited,268.5,4.1,2.0,14-Aug-25,Equity,10483.0,142,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",278.16
JAINIK,Jainik Power Cables Limited,122.95,3.71,1.0,14-Aug-25,SME,175.0,19.0,57.0,40.2,Commodities,Metals & Mining,"Incorporated in May 2011, Jainik Power and Cables Limited manufactures and sells Aluminium Rods.[1]",133.1
JSLL,Jeena Sikho Lifecare Limited,654.0,16.64,6.0,14-Aug-25,Equity,8201.0,90.4,39.0,51.4,Healthcare,Healthcare,Jeena Sikho Lifecare is one of the leading ayurvedic healthcare system providers in India. The company is providing healthcare services for the last ten years.,686.2
JSWCEMENT,JSW Cement Limited,146.0,-4.89,0.0,14-Aug-25,Equity,18325.0,82.6,8.76,10.7,View Consolidated,,,156.55
KARNIKA,Karnika Industries Limited,745.0,0.04,1.0,14-Aug-25,SME,928.0,51.5,29.0,24.2,Consumer Discretionary,Textiles,"Incorporated in 2017, Karnika Industries Ltd manufactures and deals with ready-made garments for children[1]",786.05
M&M,Mahindra & Mahindra Limited,3265.0,-0.52,22.0,14-Aug-25,Equity,406006.0,30.5,20.8,27.0,Consumer Discretionary,Automobile and Auto Components,"Mahindra & Mahindra Ltd is one of the most diversified automobile company in India with presence across 2-wheelers, 3-wheelers, PVs, CVs, tractors & earthmovers.",3354.0
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,270.5,3.64,3.0,14-Aug-25,SME,285.0,49.4,10.0,13.9,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",265.05
MUTHOOTFIN,Muthoot Finance Limited,2754.7,9.75,21.0,14-Aug-25,Equity,110663.0,17.9,19.7,13.4,Financial Services,Financial Services,Muthoot Finance is NBFC engaged in the business of providing gold loans. The company predominately operates in Southern India[1],2747.2
NIKITA,Nikita Papers Limited,117.6,5.42,1.0,14-Aug-25,SME,287.0,12.4,25.4,16.6,Commodities,Forest Materials,"Incorporated in 1989, Nikita Papers Limited is engaged in the manufacturing of paper and paper products.[1]",122.9
OLIL,Oneclick Logistics India Limited,239.0,1.23,1.0,14-Aug-25,SME,855.0,40.0,16.6,20.8,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",250.55
PARTH,Parth Electricals & Engineering Limited,211.4,4.99,1.0,14-Aug-25,SME,289.0,28.6,36.7,33.3,,,"Established in May 2007, Parth Electricals & Engineering Limited is a service-oriented firm evolved into a manufacturing entity specializing in electrical equipment.",233.0
PRAMARA,Pramara Promotions Limited,235.0,0.99,1.0,14-Aug-25,SME,212.0,38.8,11.5,14.9,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",236.0
RMDRIP,R M Drip and Sprinklers Systems Limited,688.5,2.47,9.0,14-Aug-25,Equity,1721.0,71.9,39.7,44.6,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",682.15
SAWALIYA,Sawaliya Food Products Limited,239.4,5.0,0.0,14-Aug-25,SME,119.0,17.1,75.9,44.4,,,"Incorporated in 2014, Sawaliya Food Products Ltd is in the business of selling dehydrated food products.[1]",245.65
SHIVAUM,Shiv Aum Steels Limited,302.0,0.0,49.0,14-Aug-25,SME,411.0,42.5,8.73,10.7,Services,Services,Shiv Aum Steels Ltd is primarily engaged in trading of Iron & Steels.[1],
SIRCA,Sirca Paints India Limited,463.5,-0.25,1.0,14-Aug-25,Equity,2549.0,48.0,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",464.6
SMLISUZU,SML Isuzu Limited,4319.7,4.78,21.0,14-Aug-25,Equity,6254.0,44.0,36.4,27.1,Industrials,Capital Goods,"SML ISUZU LIMITED was incorporated as Swaraj Vehicles Ltd in 1983 and was promoted by Punjab Tractors Ltd with technical collaboration Mazda Motor Corporation, Japan, and Sumitomo Corporation, Japan. In 2004, the technical collaboration agreement with Mazda expired 2004 and sold its entire stake to Sumitomo Corporation and in the same time, it signed a technical assistance agreement with Isuzu Motors.
In 2011, it was renamed as SML ISUZU and Sumitomo Corporation(Japan) and Isuzu Motors(Japan) own 44% and 15% stake, respectively",4003.2
TFCILTD,Tourism Finance Corporation of India Limited,310.4,5.31,1.0,14-Aug-25,Equity,2861.0,26.3,8.51,10.7,Financial Services,Financial Services,"Tourism Finance Corporation of India Ltd provides financial assistance to the tourism sector comprising hotels, resorts, restaurants, food courts, amusement parks, ropeways, multiplexes, etc.",309.6
VMM,Vishal Mega Mart Limited,146.85,1.84,8.0,14-Aug-25,Equity,68241.0,132,8.03,10.8,Consumer Discretionary,Consumer Services,"Incorporated In 2001, Vishal Mega Mart is a hypermarket chain that sells a wide range of products like apparel, groceries, electronics, and home essentials.[1]",147.21
VOLERCAR,Voler Car Limited,185.3,4.99,20.0,14-Aug-25,SME,206.0,47.2,21.8,25.4,Services,Services,"Incorporated in 2010, Voler Cars Limited provides employee transportation services (ETS) to large MNCs and corporate clients.[1]",199.2
ZOTA,Zota Health Care LImited,1370.0,2.29,1.0,14-Aug-25,Equity,4150.0,321,3.93,5.68,Healthcare,Healthcare,"Zota Health Care Limited is a renowned pharmaceutical company that manufactures, markets, and exports pharmaceutical, ayurvedic, nutraceutical, and over-the-counter (OTC) products across boundaries into the semi-regulated and regulated markets of Asian Countries markets of African Countries, Russian Countries & Latin America.",1341.9
ABCAPITAL,Aditya Birla Capital Limited,283.2,3.74,13.0,18-Aug-25,Equity,73978.0,21.7,11.5,9.33,Financial Services,Financial Services,"Aditya Birla Capital Limited, the holding company for the financial services businesses of the Aditya Birla Group, is a universal financial solutions group catering to the diverse financial needs of its customers across their life stages.",287.35
AGIIL,Agi Infra Limited,1187.8,0.95,4.0,18-Aug-25,Equity,2936.0,40.6,25.7,21.8,Consumer Discretionary,Realty,"Incorporated in 2005, AGI Infra Ltd is in the business of Real Estate and Construction Services[1]",1186.2
AIIL,Authum Investment & Infrastructure Limited,2987.4,3.1,5.0,18-Aug-25,Equity,50468.0,12.3,33.9,30.7,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",2909.8
ANANDRATHI,Anand Rathi Wealth Limited,2799.9,3.3,5.0,18-Aug-25,Equity,23264.0,72.7,45.3,56.3,Financial Services,Financial Services,"Anand Rathi Wealth Ltd was incorporated on March 22, 1995. It is an AMFI registered mutual fund distributor and is one of the leading non-bank wealth solutions firms in India, being ranked amongst the top three non-bank mutual fund distributors in the country. The company offers a wide product portfolio of wealth solutions, financial product distribution, and technology solutions to its clients.",2822.8
APOLLOHOSP,Apollo Hospitals Enterprise Limited,7843.0,0.27,4.0,18-Aug-25,Equity,112900.0,71.8,18.4,16.6,Healthcare,Healthcare,"Apollo Hospitals was established in 1983 by Dr. Prathap C Reddy, renowned architect of modern healthcare in India. As the nation’s first corporate hospital, Apollo Hospitals is acclaimed for pioneering the private healthcare revolution in the country.",7823.5
ASAHIINDIA,Asahi India Glass Limited,867.1,3.6,32.0,18-Aug-25,Equity,21149.0,64.9,13.9,12.6,Consumer Discretionary,Automobile and Auto Components,"Asahi India Glass Ltd. (AIS) is India’s leading value-added and integrated glass solutions company and a dominant player both in the automotive and architectural glass segments. Established in 1984, It was formed as a Joint Venture between The Labroo Family, Asahi Glass Co. of Japan and Maruti Udyog Ltd (now Maruti Suzuki India Ltd).",872.35
ASHOKLEY,Ashok Leyland Limited,131.9,8.15,356.0,18-Aug-25,Equity,77443.0,24.2,28.8,14.3,Industrials,Capital Goods,"Ashok Leyland is the flagship Company of the Hinduja group, having a long-standing presence in the domestic medium and heavy commercial vehicle (M&HCV) segment. The company has a strong brand and well-diversified distribution and service network across the country and has a presence in 50 countries, it is one of the most fully-integrated manufacturing companies. Its headquarter is in Chennai
They manage driver training institutes across India and have trained over 8,00,000 drivers since inception.",133.28
BAFNAPH,Bafna Pharmaceuticals Limited,114.89,5.0,4.0,18-Aug-25,Equity,271.0,Book Value,6.18,3.0,Healthcare,Healthcare,"Incorporated in 1981, Bafna Pharmaceuticals
Ltd manufactures finished pharmaceutical formulations[1]",109.14
BAJAJHLDNG,Bajaj Holdings & Investment Limited,14650.0,3.64,73.0,18-Aug-25,Equity,161481.0,23.2,11.0,9.82,Financial Services,Financial Services,"Incorporated in 2024, Bajaj Holdings & Investment Ltd is an Investment and Credit Company[1]",13785.0
BARFLEX,Barflex Polyfilms Limited,73.35,-0.34,5.0,18-Aug-25,SME,182.0,23.2,,,Industrials,Capital Goods,"Incorporated in January 2005, Barflex Polyfilms Limited manufactures COEX films, laminates, and labels.[1]",74.5
BLACKBUCK,Zinka Logistics Solutions Limited,588.8,8.22,12.0,18-Aug-25,Equity,10318.0,28.5,43.0,10.7,Services,Services,"Incorporated in 2015, Zinka Logistics Solutions Ltd provides a digital trucking platform for payments, telematics, loads marketplace, and vehicle financing services",583.65
BLUECOAST,Blue Coast Hotels Limited,82.2,4.99,4.0,18-Aug-25,Equity,139.0,Book Value,,62.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",85.63
CARTRADE,Cartrade Tech Limited,2481.0,6.9,4.0,18-Aug-25,Equity,11830.0,76.2,6.28,7.61,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2464.0
CHOICEIN,Choice International Limited,812.0,1.28,4.0,18-Aug-25,Equity,16753.0,97.4,18.9,21.6,Financial Services,Financial Services,"Incorporated in 1993, Choice International Ltd provides services like Broking & Distribution, Investment Banking, Financial services, etc.[1]",819.1
COMSYN,Commercial Syn Bags Limited,135.99,-3.91,7.0,18-Aug-25,Equity,544.0,26.2,12.3,12.3,Industrials,Capital Goods,"Incorporated in 1984, Commercial Syn Bags
Ltd manufactuers and exports containers and packaging materials[1]",137.79
DALBHARAT,Dalmia Bharat Limited,2331.5,2.7,27.0,18-Aug-25,Equity,43566.0,47.2,4.15,5.58,Commodities,Construction Materials,Dalmia Bharat is engaged in the business of Manufacturing and Selling of Cement. The company was started in 1939 and is the 4th largest cement manufacturer by installed capacity in India.,2346.5
EICHERMOT,Eicher Motors Limited,5915.0,2.62,118.0,18-Aug-25,Equity,161984.0,33.5,24.1,29.8,Consumer Discretionary,Automobile and Auto Components,"Eicher Motors Limited, incorporated in 1982, is the listed company of the Eicher Group in India and a leading player in the Indian automobile industry and the global leader in middleweight motorcycles.
Eicher has a joint venture with Sweden’s AB Volvo to create Volvo Eicher Commercial Vehicles Limited (VECV). VECV is engaged in truck and bus operations, auto components business, and technical consulting services business",5938.5
ETERNAL,ETERNAL LIMITED,314.1,-1.35,4.0,18-Aug-25,Equity,303696.0,1016,1.71,2.66,Consumer Discretionary,Consumer Services,"Incorporated in 2010, Zomato Limited is one of the leading online Food Service platforms in terms of the value of food sold. Its offerings include food delivery, dining-out services, Loyalty programs, and others.",321.45
FISCHER,Fischer Medical Ventures Limited,1025.0,3.18,4.0,18-Aug-25,Equity,6608.0,1000,0.7,1.07,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1024.35
GABRIEL,Gabriel India Limited,1140.0,6.02,34.0,18-Aug-25,Equity,16464.0,66.0,22.4,28.7,Consumer Discretionary,Automobile and Auto Components,"Gabriel India is part of ANAND Group. The Company has established a significant presence across all automotive customer segments, including OEMs, Aftermarket, and exports. Company manufactures over 500 models of ride control products. Its products include shock absorbers, struts, front forks and others.",1174.9
GCHOTELS,Grand Continent Hotels Limited,191.0,7.39,7.0,18-Aug-25,SME,476.0,44.7,15.6,19.3,Consumer Discretionary,Consumer Services,"Founded in 2011, Grand Continent Hotels Limited is a hotel chain in India catering to the mid-market segment.[1]",199.9
GFSTEELS,Grand Foundry Limited,9.73,0.0,7.0,18-Aug-25,Equity,296.0,2.88,,144.0,Industrials,Capital Goods,"Incorporated in 1973, Grand Foundry Ltd manufactures and exports Bright Steel Bars and wires",
GVT&D,GE Vernova T&D India Limited,2827.2,-0.6,5.0,18-Aug-25,Equity,72362.0,388,,,Industrials,Capital Goods,GE T&D is the listed entity of GE’s Grid Solutions business in India. It has been in the power transmission and distribution business for more than 100 years and provides a versatile range of solutions for connecting and evacuating power from generation sources onto the grid.,2819.8
HDFCAMC,HDFC Asset Management Company Limited,5720.0,4.17,14.0,18-Aug-25,Equity,122635.0,47.1,32.4,43.3,Financial Services,Financial Services,"Incorporated in 1999, HDFC Asset Management Company Ltd provides Fund Management Services[1]",5719.0
HIRECT,Hind Rectifiers Limited,1999.0,4.26,13.0,18-Aug-25,Equity,3446.0,80.2,25.6,21.6,Industrials,Capital Goods,"HRL manufactures power electronic equipment such as converters, inverters, propulsion system, rectifiers and railway transformation equipment like traction transformer for locomotive, motors, various types of panels for locomotive switch board cabinet, regulated battery charger, inverters and modular pantry. The manufacturing facilities are in Mumbai and Nasik, Maharashtra, and Dehradun, Uttarakhand, and its registered office is in Mumbai.",2035.4
HYUNDAI,Hyundai Motor India Limited,2446.0,9.16,4.0,18-Aug-25,Equity,197458.0,35.8,41.8,53.9,Consumer Discretionary,Automobile and Auto Components,"Incorporated in May 1996, Hyundai Motor India Limited is a part of the Hyundai Motor Group, which is the third largest auto original equipment manufacturer in the world based on passenger vehicle sales.",2581.3
INDIANB,Indian Bank,676.75,1.27,7.0,18-Aug-25,Equity,91063.0,7.94,17.1,6.38,Financial Services,Financial Services,"Indian Bank is a medium-sized bank which was started in 1907. It offers deposits, loans and services. The Bank's segments include Treasury, Corporate/Wholesale Banking, Retail Banking and Other Banking Operations.",671.65
INDIGO,InterGlobe Aviation Limited,6120.0,1.96,4.0,18-Aug-25,Equity,235823.0,35.2,103.0,17.3,Services,Services,"Interglobe Aviation Ltd (Indigo) is India’s largest passenger airline operating as a low-cost carrier. Serving 86 destinations including 24 international destinations, it provides passengers with a simple, unbundled product, fulfilling its singular brand promise of providing “low fares, on-time flights, and a courteous and hassle-free service” to its customers. IndiGo commenced operations in August 2006 with a single aircraft and has grown its fleet to 262 aircrafts.",6055.5
IXIGO,Le Travenues Technology Limited,273.51,1.84,4.0,18-Aug-25,Equity,10749.0,168,10.5,13.6,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",278.16
JKCEMENT,JK Cement Limited,7300.0,4.26,10.0,18-Aug-25,Equity,56437.0,61.5,13.9,14.0,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,7398.5
JMFINANCIL,JM Financial Limited,186.12,0.12,5.0,18-Aug-25,Equity,17812.0,16.1,9.01,9.39,Financial Services,Financial Services,"JM Financial Ltd is an integrated and diversified financial services group. Its primary businesses include mortgage lending, distressed credit, asset management. It is also engaged in investment banking and the management of private equity funds.",188.37
JSLL,Jeena Sikho Lifecare Limited,709.95,7.61,4.0,18-Aug-25,Equity,8870.0,266,41.1,52.4,Healthcare,Healthcare,Jeena Sikho Lifecare is one of the leading ayurvedic healthcare system providers in India. The company is providing healthcare services for the last ten years.,686.2
JSWSTEEL,JSW Steel Limited,1084.0,3.68,11.0,18-Aug-25,Equity,264295.0,51.8,4.94,8.11,Commodities,Metals & Mining,"JSW Steel is primarily engaged in the business of manufacture and sale of Iron and Steel Products.[1]
It is the flagship business of the diversified, US$ 23 billion JSW Group.The Group has interests in energy, infrastructure, cement, paints, sports, and venture capital.",1073.4
JUBLCPL,Jubilant Agri and Consumer Products Limited,2768.0,5.26,6.0,18-Aug-25,Equity,4199.0,39.4,31.5,33.2,Commodities,Chemicals,"Incorporated in 2008, Jubilant Agri and Consumer Products Ltd manufactures and sells Performance Polymers and Chemicals, P&K Fertilizers, and Agri Nutrients",2819.7
M&M,Mahindra & Mahindra Limited,3379.0,3.48,4.0,18-Aug-25,Equity,420418.0,30.6,18.0,13.9,Consumer Discretionary,Automobile and Auto Components,"Mahindra & Mahindra Ltd is one of the most diversified automobile company in India with presence across 2-wheelers, 3-wheelers, PVs, CVs, tractors & earthmovers.",3354.0
MADHAVBAUG,Vaidya Sane Ayurved Laboratories Limited,279.0,3.01,4.0,18-Aug-25,SME,293.0,36.6,13.6,18.4,Healthcare,Healthcare,"Incorporated in 2006, Vaidya Sane Ayurved Laboratories Ltd is the business of running
of hospitals & clinics, and sale of Ayurved based medicines[1]",265.05
MARUTI,Maruti Suzuki India Limited,14090.0,8.92,325.0,18-Aug-25,Equity,443064.0,30.5,15.9,21.7,Consumer Discretionary,Automobile and Auto Components,"The Company was established in 1981. A joint venture agreement was signed between the Government of India and Suzuki Motor
Corporation (SMC), Japan in 1982. The Company became a subsidiary of SMC in 2002.It is the market leader in passenger vehicle segment in India. In terms of production volume and sales, the Company is now SMC’s largest subsidiary. SMC currently holds 56.28% of its equity stake.
The principal activities of the Company are manufacturing, purchase and sale of motor vehicles, components and spare parts.",14250.0
MFSL,Max Financial Services Limited,1634.9,2.29,48.0,18-Aug-25,Equity,56400.0,208,7.22,8.07,Financial Services,Financial Services,"Max Financial Services Limited incorporated on 24 February, 1988 is part of India’s leading business conglomerate – the Max Group. Company is primarily engaged in growing and nurturing business investments and providing management advisory services to Indian group companies. It owns and actively manages an 81.83% majority stake in Max Life Insurance, India’s largest non-bank life insurer and 4th largest private life insurance company.",1637.3
MUTHOOTFIN,Muthoot Finance Limited,2771.0,0.49,4.0,18-Aug-25,Equity,111130.0,18.1,19.6,13.2,Financial Services,Financial Services,Muthoot Finance is NBFC engaged in the business of providing gold loans. The company predominately operates in Southern India[1],2747.2
NESCO,Nesco Limited,1442.9,6.41,17.0,18-Aug-25,Equity,10119.0,26.0,15.8,21.1,Services,Services,"NESCO is engaged in the businesses of Licencing premises in IT park buildings and providing related services, licencing premises for exhibitions and providing services to the organisers, manufacturing of machines and capital equipment, and providing hospitality and catering services.(Source : 202003 Annual Report Page No:74)",1420.9
NUVOCO,Nuvoco Vistas Corporation Limited,449.95,-0.5,5.0,18-Aug-25,Equity,16050.0,105,0.24,3.93,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",457.5
OLIL,Oneclick Logistics India Limited,240.0,1.12,4.0,18-Aug-25,SME,864.0,40.7,,,Services,Services,"Incorporated in 2022, Oneclick Logistics Ltd provides clearing and forwarding services[1]",250.55
OSWALPUMPS,Oswal Pumps Limited,805.6,1.4,5.0,18-Aug-25,Equity,9216.0,32.8,87.5,77.9,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",845.85
PRAMARA,Pramara Promotions Limited,237.5,1.06,4.0,18-Aug-25,SME,214.0,36.3,12.4,15.4,Consumer Discretionary,"Media, Entertainment & Publication","Incorporated in 2006, Pramara Promotions Ltd
is in the business of promotional merchandise[1]",236.0
RISHABH,Rishabh Instruments Limited,406.55,13.62,321.0,18-Aug-25,Equity,1609.0,41.7,3.87,5.43,Industrials,Capital Goods,"Rishabh Instruments limited, with an experience of nearly three decades is an organization that has built its core competence in manufacturing, design and development of Test and Measuring Instruments and Industrial Control Products on strong fundamentals; in terms of people, infrastructure and financials. The company provides a hands-on, value driven, professional environment considering people its most important asset.",391.55
RMDRIP,R M Drip and Sprinklers Systems Limited,702.8,2.26,4.0,18-Aug-25,Equity,1712.0,71.3,39.0,44.0,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",682.15
ROSSTECH,Rossell Techsys Limited,709.0,16.09,10.0,18-Aug-25,Equity,2711.0,178,6.08,8.18,Industrials,Capital Goods,"Incorporated in 2020, Rossell Techsys Inc Ltd is in the business of aerospace and defence[1]",681.15
SIRCA,Sirca Paints India Limited,468.5,0.86,4.0,18-Aug-25,Equity,2575.0,48.6,14.9,20.0,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",464.6
SMARTWORKS,Smartworks Coworking Spaces Limited,457.8,0.62,6.0,18-Aug-25,Equity,5235.0,Book Value,82.0,6.97,Services,Services,"Incorporated in 2015, Smartworks Coworking Spaces Limited is engaged in the business of customized managed workspace solutions, offering fully serviced, tech-enabled office environments.",477.25
