symbol,companyName,ltp,pChange,Days Since High,Today's Date,Series Type,Market Cap,P/E Ratio,ROE,ROCE,Sector,Industry,About,LATESTPRICE
UNIVAFOODS,Univa Foods Limited,12.32,0.0,7.0,04-Aug-25,Equity,304.0,Book Value,,,Consumer Discretionary,Consumer Services,"Incorporated in 1991, Univa Foods Ltd (Formerly Hotel Rugby Ltd) is in the hotel business[1]",
WAAREEINDO,Indosolar Limited,311.2,4.99,3.0,04-Aug-25,Equity,1296.0,7.34,421.0,78.3,Industrials,Capital Goods,"Incorporated in 2005, lndosolar Ltd manufactures solar photovoltaic cells[1]",
ABCAPITAL,Aditya Birla Capital Limited,282.0,1.27,35.0,05-Aug-25,Equity,73657.0,31.4,12.5,9.48,Financial Services,Financial Services,"Aditya Birla Capital Limited, the holding company for the financial services businesses of the Aditya Birla Group, is a universal financial solutions group catering to the diverse financial needs of its customers across their life stages.",281.0
ABDL,Allied Blenders and Distillers Limited,510.9,-3.4,4.0,05-Aug-25,Equity,14230.0,57.2,20.0,21.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Incorporated in 2008, Allied Blenders
and Distillers Ltd manufactures, purchase
and sells Alcoholic Beverages /liquids",509.85
ABINFRA,A B Infrabuild Limited,187.99,0.59,1.0,05-Aug-25,Equity,1202.0,72.4,17.3,19.8,Industrials,Construction,"Incorporated in 2011, A B Infrabuild Ltd construction of roads, railways, branches and sidings, bridges, etc.[1]",191.69
AIIL,Authum Investment & Infrastructure Limited,2876.9,3.0,13.0,05-Aug-25,Equity,48801.0,11.9,34.1,31.2,Financial Services,Financial Services,"Authum Investment & Infrastructure Limited is engaged in the business of fund-based activities viz, investment in shares, securities, mutual funds etc. and providing loans and advances, etc.",3125.7
AKIKO,Akiko Global Services Limited,128.7,4.98,5.0,05-Aug-25,SME,139.0,23.3,21.0,27.8,Financial Services,Financial Services,"Incorporated in 2018, Akiko Global
Services Ltd works as a Channel
Partner for major Banks / NBFCs[1]",158.85
ARIES,Aries Agro Limited,393.9,-2.19,4.0,05-Aug-25,Equity,511.0,15.8,12.4,18.8,Commodities,Chemicals,"Incorporated in 1969, Aries Agro Ltd offers products in the primary, secondary and microfertilizer sector, ranging from individual elements to mixed specialty plant nutrient fertilizers",428.8
BELRISE,Belrise Industries Limited,136.96,-4.32,1.0,05-Aug-25,Equity,12143.0,36.5,13.8,13.3,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1988, Belrise Industries Limited manufactures Automotive Sheet Metal and casting parts, Polymer components, Suspension, and mirror systems for automotives.",141.39
BLUECOAST,Blue Coast Hotels Limited,55.66,5.0,1.0,05-Aug-25,Equity,868.0,Book Value,,46.6,Consumer Discretionary,Consumer Services,"Incorporated in 1992, Blue Coast Hotels
Limited is in the business of Hospitality.",66.24
BOSCHLTD,Bosch Limited,40650.0,-1.13,1.0,05-Aug-25,Equity,119722.0,54.0,15.6,21.1,Consumer Discretionary,Automobile and Auto Components,"Bosch Ltd has presence across automotive technology, industrial technology, consumer goods and energy and building technology. It manufactures and trades in products such as diesel and gasoline fuel injection systems, automotive aftermarket products, industrial equipment, electrical power tools, security systems and industrial and consumer energy products and solutions.",39510.0
CARTRADE,Cartrade Tech Limited,2249.0,0.32,1.0,05-Aug-25,Equity,10735.0,127,3.54,4.34,Consumer Discretionary,Consumer Services,"CarTrade Tech Ltd is a multi-channel auto platform provider company with coverage and presence across vehicle types and Value Added Services. The company operates various brands such as The platform connects new and used automobile customers, vehicle dealers, vehicle OEMs, and other businesses to buy and sell different types of vehicles. The company offers a variety of solutions across automotive transactions for buying, selling, marketing, financing, and other activities.",2382.8
CPPLUS,Aditya Infotech Limited,1085.0,6.9,0.0,05-Aug-25,Equity,7912.0,56.0,39.2,28.1,View Consolidated,,"Aditya Infotech Limited (AIL) manufactures and provides video security and surveillance products, solutions, and services under the brand name 'CP Plus'.[1]",1283.0
CSBBANK,CSB Bank Limited,427.9,0.81,18.0,05-Aug-25,Equity,7431.0,12.5,14.3,7.11,Financial Services,Financial Services,"CSB Bank (formerly The Catholic Syrian Bank Ltd) is engaged in the business of banking Services ,oldest private sector banks in India with a history of over 98 years, and a strong base in Kerala , Bank focus on SME, retail, and NRI customers.(Source : Company Web-site )",389.55
DATAMATICS,Datamatics Global Services Limited,1048.0,2.94,4.0,05-Aug-25,Equity,6229.0,108,6.88,8.71,Information Technology,Information Technology,"Datamatics is a Digital Technologies, Digital Operations, and Digital Experiences company that enables enterprises to go Deep in Digital to boost their productivity, customer experience and competitive advantage. Datamatics enables enterprises to combine various relevant Digital Technologies to improve productivity and customer experience to build sustainable competitive advantage",998.25
ENRIN,Siemens Energy India Limited,3249.9,0.5,5.0,05-Aug-25,Equity,115955.0,284,,,Industrials,Capital Goods,"Incorporated in 2024, Siemens Energy India Ltd is a leading energy technology Provider, delivering integrated solutions across power generation and transmission systemsSiemens Energy India Limited (SEIL) works with its customers and partners on energy systems for the future, thus supporting the transition to a more sustainable world. With its portfolio of products, solutions and services, it covers almost the entire energy value chain - from power and heat generation and transmission to storage.",3337.0
EUROBOND,Euro Panel Products Limited,230.0,2.57,1.0,05-Aug-25,Equity,570.0,30.9,14.9,15.9,Industrials,Capital Goods,"Incorporated in 2013, Euro Panel Products
Ltd manufactures and supplies Aluminium Composite Panels in India and abroad[1]",229.04
FISCHER,Fischer Medical Ventures Limited,982.0,0.89,1.0,05-Aug-25,Equity,6439.0,9756,0.32,0.5,Healthcare,Healthcare,"Incorporated in 1993, Fischer Chemic Ltd does trading of chemicals and machineries[1]",1061.5
FORTIS,Fortis Healthcare Limited,865.1,0.37,4.0,05-Aug-25,Equity,65538.0,512,1.41,3.27,Healthcare,Healthcare,"FHL was incorporated in February 1996. The company’s first healthcare facility became operational in Mohali, Punjab in 2001. It is a leading integrated healthcare service provider in India. The healthcare verticals of the company primarily comprise hospitals, diagnostics and day care specialty facilities. Currently, the company operates its healthcare delivery services in India, Nepal, Dubai and Sri Lanka with 36 healthcare facilities with approximately 4,000 operational beds.",916.0
GALLANTT,Gallantt Ispat Limited,780.95,-0.5,4.0,05-Aug-25,Equity,18836.0,41.6,15.1,19.2,Industrials,Capital Goods,"Incorporated in 2005,Gallantt Ispat Limited is a leading Iron and Steel manufacturing Company located in Eastern Uttar Pradesh. The Co is engaged in the business of Iron & Steel, Agro, Power and Real Estate.",602.0
GANESHIN,Ganesh Infraworld Limited,222.0,1.74,1.0,05-Aug-25,SME,954.0,21.4,36.2,37.9,Industrials,Construction,"Incorporated in 2017, Ganesh Infraworld Limited is a construction company providing construction-related services.[1]",250.15
GODFRYPHLP,Godfrey Phillips India Limited,9881.5,10.0,21.0,05-Aug-25,Equity,51293.0,42.7,27.2,33.2,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Godfrey Phillips India is one of the leading FMCG Companies in India - flagship company of KK Modi Group. They have many iconic cigarette brands like Four Square, Red & White, and Cavanders to its name. It also have an exclusive sourcing and supply agreement with Philip Morris International to manufacture and distribute the renowned brand in India.",10524.5
HIRECT,Hind Rectifiers Limited,1971.4,-0.77,1.0,05-Aug-25,Equity,3400.0,78.8,25.7,21.6,Industrials,Capital Goods,"HRL manufactures power electronic equipment such as converters, inverters, propulsion system, rectifiers and railway transformation equipment like traction transformer for locomotive, motors, various types of panels for locomotive switch board cabinet, regulated battery charger, inverters and modular pantry. The manufacturing facilities are in Mumbai and Nasik, Maharashtra, and Dehradun, Uttarakhand, and its registered office is in Mumbai.",1582.0
HUBTOWN,Hubtown Limited,348.0,2.2,1.0,05-Aug-25,Equity,4708.0,61.7,3.72,6.37,Consumer Discretionary,Realty,"Incorporated in 1985, Hubtown Ltd is in the business of real estate development",356.1
ITTL,Innovative Tyres & Tubes Limited,132.8,2.0,4.0,05-Aug-25,SME,133.0,Book Value,,49.4,Consumer Discretionary,Automobile and Auto Components,"Incorporated in 1995, Innovative Tyres
and Tubes Ltd manufactures and sells
Tyres & Tubes[1]",127.25
IXIGO,Le Travenues Technology Limited,239.0,-1.48,1.0,05-Aug-25,Equity,9422.0,127,12.3,15.7,Consumer Discretionary,Consumer Services,"Incorporated in 2007, Le Travenues Technology Ltd is running online platforms to provide information and booking services for the travel industry. It also provides software development & maintenance services to its customer",284.52
JAINAM,Jainam Ferro Alloys (I) Limited,297.65,4.99,34.0,05-Aug-25,SME,349.0,32.5,8.96,13.0,Commodities,Metals & Mining,"Incorporated in 2014, Jainam Ferro Alloys Ltd is in the business of manufacturing Ferro
Alloy Metals[1]",272.75
JAYNECOIND,Jayaswal Neco Industries Limited,55.7,7.2,328.0,05-Aug-25,Equity,5331.0,22.5,4.86,12.6,Industrials,Capital Goods,"Jayaswal Neco Industries Limited (JNIL) is the flagship company of NECO Group of Industries. Started in 1976 as a small-scale Iron Foundry unit, Jayaswal Neco Industries Limited (Foundry Division) is now a producer of Iron & steel castings. The Company is engaged in the manufacturing and supply of billets, rolled products, pig iron & skull, sponge iron, pellet, steel, and Iron & steel castings.",58.82
JKCEMENT,JK Cement Limited,6954.5,2.51,1.0,05-Aug-25,Equity,53569.0,55.5,14.6,14.5,Commodities,Construction Materials,The Company is engaged in the manufacturing and selling of Cement and Cement related products with over 4 decades of experience in cement manufacturing. It is an affiliate of the multi-disciplinary industrial conglomerate JK Organisation.,6933.5
KAYTEX,Kaytex Fabrics Limited,151.2,5.0,0.0,05-Aug-25,SME,265.0,15.6,40.5,33.5,,,"Incorporated in 1996, Kaytex Fabrics Ltd is in the business of fabric manufacturing and fashion products for women.[1]",119.0
LAXMIINDIA,Laxmi India Finance Limited,133.19,-3.15,0.0,05-Aug-25,Equity,826.0,23.0,15.7,13.7,,,"Incorporated in 1996, Laxmi India Finance Limited is engaged in the business of Non Non-Banking Financial Company.[1]",133.17
MAL,Mangalam Alloys Limited,70.0,2.94,1.0,05-Aug-25,SME,173.0,13.0,9.62,15.6,Industrials,Capital Goods,"Incorporated in 1988, Mangalam Alloys Ltd manufactures and distributes high quality Stainless Steel products[1]",60.0
NUVOCO,Nuvoco Vistas Corporation Limited,435.6,1.13,1.0,05-Aug-25,Equity,15615.0,142,0.43,3.26,Commodities,Construction Materials,"Nuvoco Vista Corporation Ltd (NVCL), is one of the largest cement companies and concrete manufacturers in India with a consolidated capacity of 25 MMTPA. It offers a diversified range of products such as cement, Ready-mix Concrete (RMX), and modern building materials i.e. adhesives, wall putty, dry plaster, cover blocks, and more.",464.35
OSWALPUMPS,Oswal Pumps Limited,753.25,0.59,13.0,05-Aug-25,Equity,8552.0,37.0,80.4,76.4,Industrials,Capital Goods,"Incorporated in 2003, Oswal Pumps Limited is a leading manufacturer and distributor of a wide range of pumps.[1]",834.95
PICCADIL,Piccadily Agro Industries Limited,663.0,-1.38,1.0,05-Aug-25,Equity,6257.0,59.8,20.4,22.9,Fast Moving Consumer Goods,Fast Moving Consumer Goods,"Piccadily Agro Industries Ltd (PAIL), was incorporated in the year 1994 and started its commercial operations in 1997 as a sugar processing company. Later in 2007, PAIL has set up a distillery unit. At present the company is engaged in manufacturing sugar and distillery products at a manufacturing plant in Haryana.",595.85
POWERINDIA,Hitachi Energy India Limited,21330.0,0.61,4.0,05-Aug-25,Equity,95176.0,188,13.8,19.4,Industrials,Capital Goods,"Hitachi Energy India Ltd (formerly known as ABB Power Products and Systems India Ltd.) was created in 2019 as a Joint Venture between Hitachi and ABB's Power Grids. The company serves utility and industry customers, with a complete range of engineering, products, solutions, and services in areas of Power technology.",19780.0
RMDRIP,R M Drip and Sprinklers Systems Limited,689.5,0.07,1.0,05-Aug-25,Equity,1709.0,71.4,39.7,44.6,Industrials,Capital Goods,"Incorporated in 1996, R M Drip & Sprinklers Systems Ltd manufactures micro irrigation systems[1]",722.95
SCHNEIDER,Schneider Electric Infrastructure Limited,1033.8,0.17,4.0,05-Aug-25,Equity,24847.0,97.6,65.8,39.7,Industrials,Capital Goods,"Schneider Electric Infrastructure Limited, incorporated in 2011, is engaged in the business of manufacturing, designing, building and servicing technologically advanced products and systems for the electricity network.",860.0
SGFIN,SG Finserve Limited,397.45,-1.51,0.0,05-Aug-25,Equity,2624.0,30.5,8.89,6.83,Financial Services,Financial Services,"Incorporated in 1994, Moongipa Securities Ltd is in the business of Investing Activities, Investment Research, Investment Banking and Wealth Management",379.4
SIRCA,Sirca Paints India Limited,447.6,1.45,1.0,05-Aug-25,Equity,2463.0,46.4,14.9,19.9,Consumer Discretionary,Consumer Durables,"Sirca Paints India Ltd is engaged in the business of manufacturing, selling and export of wood coatings and other decorative paints under the brand ‘Sirca’. [1]",456.8
STARCEMENT,Star Cement Limited,262.35,-0.19,1.0,05-Aug-25,Equity,10632.0,Book Value,3.54,3.37,Commodities,Construction Materials,Star Cements Ltd is engaged in manufacturing and selling of Cement Clinker & Cement. It sells its products across north-eastern and eastern states in India.[1] It is the largest cement manufacturer in North-east India.,282.8
TVSMOTOR,TVS Motor Company Limited,2984.0,1.41,1.0,05-Aug-25,Equity,141762.0,48.7,30.6,34.7,Consumer Discretionary,Automobile and Auto Components,TVS Motor Company Ltd (TVSM) is engaged in manufacturing two-wheelers and its accessories; it currently manufactures a wide range of two-wheelers and three-wheelers.,3272.3
UNITEDPOLY,United Polyfab Gujarat Limited,34.62,4.97,1.0,05-Aug-25,Equity,795.0,40.0,20.0,14.7,Consumer Discretionary,Textiles,"Incorporated in 2010, United Polyfab Gujarat
Ltd is in the business of Fabrics Manufacturing
and Spinning & Weaving of Yarn[1]",33.26
VMM,Vishal Mega Mart Limited,145.8,2.91,13.0,05-Aug-25,Equity,68384.0,145,8.03,10.8,Consumer Discretionary,Consumer Services,"Incorporated In 2001, Vishal Mega Mart is a hypermarket chain that sells a wide range of products like apparel, groceries, electronics, and home essentials.[1]",153.14
